model,run_dir,log_dir,best_val_loss,final_val_loss,final_val_accuracy,test_or_rule_accuracy
pitch_zones,,,,,,0.5555032725254818
note_mlp,/mntdatalora/src/Music-Intelligence/outputs/automatic_music_instrumentation/main_training_20260418_191121/runs/suite_note_mlp,/mntdatalora/src/Music-Intelligence/logs/automatic_music_instrumentation/main_training_20260418_191121/suite_note_mlp,1.042386391706634,1.0453527576742117,0.5749509908190426,
sequence_lstm,/mntdatalora/src/Music-Intelligence/outputs/automatic_music_instrumentation/main_training_20260418_191121/runs/suite_sequence_lstm,/mntdatalora/src/Music-Intelligence/logs/automatic_music_instrumentation/main_training_20260418_191121/suite_sequence_lstm,0.8575405046256662,0.8574847701000191,0.6556796035574054,
bidirectional_lstm,/mntdatalora/src/Music-Intelligence/outputs/automatic_music_instrumentation/main_training_20260418_191121/runs/suite_bidirectional_lstm,/mntdatalora/src/Music-Intelligence/logs/automatic_music_instrumentation/main_training_20260418_191121/suite_bidirectional_lstm,0.7895132198668363,0.8168169188569163,0.6767032486906931,
compact_transformer,/mntdatalora/src/Music-Intelligence/outputs/automatic_music_instrumentation/main_training_20260418_191121/runs/suite_compact_transformer,/mntdatalora/src/Music-Intelligence/logs/automatic_music_instrumentation/main_training_20260418_191121/suite_compact_transformer,0.924212898775848,0.94006605873331,0.6222700017821521,
causal_transformer,/mntdatalora/src/Music-Intelligence/outputs/automatic_music_instrumentation/main_training_20260418_191121/runs/suite_causal_transformer,/mntdatalora/src/Music-Intelligence/logs/automatic_music_instrumentation/main_training_20260418_191121/suite_causal_transformer,0.9390100864639059,0.9583411303877133,0.6102749688123393,
full_transformer,/mntdatalora/src/Music-Intelligence/outputs/automatic_music_instrumentation/main_training_20260418_191121/runs/suite_full_transformer,/mntdatalora/src/Music-Intelligence/logs/automatic_music_instrumentation/main_training_20260418_191121/suite_full_transformer,0.8608378755767443,0.8948605907590765,0.6441789740553157,
